📡央视频道📡,#genre#
「山西」黄河电视台,http://223.12.182.156:8083/udp/239.1.1.2:8002
「山西」闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
「山西」长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
「山西」原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
「山西」翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
「山西」阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
「山西」襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
「山西」武乡新闻综合,http://60.220.198.84:81/0.m3u8
「山西」五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
「山西」平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
「山西」潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
「山西」灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
「山西」黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
「山西」晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
「山西」吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
「山西」怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
「山西」壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
「山西」古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
「山西」高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
「山西」汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
「山西」定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
「山西」高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
「山西」吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
「山西」长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
「山西」运城1台,http://113.24.136.208:8084/udp/239.1.1.123:8123
「山西」运城1台,http://223.12.182.156:8083/udp/239.1.1.123:8123
「山西」运城1台,http://110.178.52.119:8084/udp/239.1.1.123:8123
「山西」运城2台,http://223.12.182.156:8083/udp/239.1.1.124:8124
「山西」运城2台,http://110.178.52.119:8084/udp/239.1.1.124:8124
「山西」运城2台,http://113.24.136.208:8084/udp/239.1.1.124:8124
「山西」晋中公共,http://223.12.182.156:8083/udp/239.1.1.121:8121
「山西」晋中公共,http://110.178.52.119:8084/udp/239.1.1.121:8121

📡山东,#genre#
「山东」山东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
「山东」山东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「山东」山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
「山东」山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
「山东」山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
「山东」山东教育卫视,http://223.12.182.156:8083/udp/239.1.1.74:8074
「山东」山东教育卫视,http://110.178.52.119:8084/udp/239.1.1.74:8074
「山东」枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
「山东」枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
「山东」枣庄市中综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzszzh
「山东」枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
「山东」枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
「山东」枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
「山东」枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
「山东」烟台影,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
「山东」烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
「山东」烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
「山东」烟台新闻综合,http://live.yantaitv.cn/live/212803c257394d429606a0815d20e3ce/710c510f5a5441cb8fc062e2dd3e1a76.m3u8
「山东」烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
「山东」烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
「山东」烟台公共频道,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
「山东」烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
「山东」烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
「山东」泰安新闻综合,http://zzbb.1545ts.com:8068/live/tatv0111.m3u8
「山东」泰安经济生活,http://zzbb.1545ts.com:8068/live/tatv222.m3u8
「山东」青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
「山东」青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
「山东」青州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfqzzh
「山东」青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
「山东」青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
「山东」青州文化旅游,http://qrh.yimkj.cn/山东齐鲁.php?id=wfqzwh
「山东」青岛新闻综合,http://hlspull.qtv.com.cn/gwepn2sr/channel/969b06fca3f82c40de59171b3eb9428c/index.m3u8
「山东」青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
「山东」青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
「山东」青岛6,http://124.129.235.34:9901/tsfile/live/1016_1.m3u8?key=txiptv
「山东」青岛5,http://124.129.235.34:9901/tsfile/live/1015_1.m3u8?key=txiptv
「山东」青岛4,http://124.129.235.34:9901/tsfile/live/1014_1.m3u8?key=txiptv
「山东」青岛3,http://124.129.235.34:9901/tsfile/live/1013_1.m3u8?key=txiptv
「山东」青岛2,http://124.129.235.34:9901/tsfile/live/1012_1.m3u8?key=txiptv
「山东」青岛1,http://124.129.235.34:9901/tsfile/live/1011_1.m3u8?key=txiptv
「山东」聊城新闻综合,http://live.lcxw.cn/live/lctv01.m3u8
「山东」聊城民生频道,http://live.lcxw.cn/live/lctv02.m3u8
「山东」济铁电视台,http://qrh.yimkj.cn/山东齐鲁.php?id=jnjrtv
「山东」济宁综合频道,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
「山东」济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
「山东」济宁图文频道,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
「山东」济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
「山东」济宁教育频道,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
「山东」济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
「山东」济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
「山东」济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
「山东」滨州新闻综合,http://pullhls23ee9d41.live.126.net/live/14581ba42b9543139e940d7bd24797a8/playlist.m3u8
「山东」滨州民生频道,http://pullhls23ee9d41.live.126.net/live/c493e16c720c4bc2b46129e594ee027a/playlist.m3u8



📡青海,#genre#
「青海」青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
「青海」青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
「青海」青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
「青海」青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8 
「青海」青海卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
「青海」兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
「青海」青海综合,http://lmt.scqstv.com/live1/live1.m3u8
「青海」青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
「青海」青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
「青海」青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
「青海」青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
「青海」青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
「青海」青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
「青海」青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
「青海」民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
「青海」门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
「青海」湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
「青海」化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
「青海」大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8



📡宁夏,#genre#
「宁夏」宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
「宁夏」宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
「宁夏」宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
「宁夏」宁夏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
「宁夏」吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
「宁夏」吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd



📡内蒙古,#genre#
「内蒙古」内蒙古卫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
「内蒙古」内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
「内蒙古」内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
「内蒙古」内蒙古卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
「内蒙古」乌兰察布新闻综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8?zneimd
「内蒙古」乌兰察布生活,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8?zneimd
「内蒙古」乌兰察布经济生活,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8?zneimd


📡辽宁,#genre#
「辽宁」辽宁卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
「辽宁」辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「辽宁」辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「辽宁」辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
「辽宁」辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
「辽宁」辽宁卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
「辽宁」辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁影视,http://59.45.161.102:8888/newlive/live/hls/54/live.m3u8
「辽宁」辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
「辽宁」辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0






📡江西,#genre#
「江西」江西卫视,http://113.195.172.192:808/hls/1/index.m3u8
「江西」上饶经济,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
「江西」井冈山综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
「江西」江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
「江西」江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
「江西」江西少儿,http://113.195.172.192:808/hls/35/index.m3u8
「江西」江西南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
「江西」江西南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
「江西」江西南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
「江西」江西经济,http://113.195.172.192:808/hls/3/index.m3u8
「江西」江西公共,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
「江西」江西公共,http://113.195.172.192:808/hls/5/index.m3u8
「江西」江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
「江西」江西都市,http://113.195.172.192:808/hls/2/index.m3u8
「江西」分宜综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8


📡江苏,#genre#
「江苏」江苏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
「江苏」江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「江苏」江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「江苏」江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
「江苏」江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
「江苏」江苏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
「江苏」镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
「江苏」无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
「江苏」无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
「江苏」无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
「江苏」无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
「江苏」无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
「江苏」无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
「江苏」无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
「江苏」无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
「江苏」无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
「江苏」无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
「江苏」无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
「江苏」无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
「江苏」睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
「江苏」睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
「江苏」睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
「江苏」睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
「江苏」苏州新闻综合[geo-blocked],https://epg.pw/stream/f7d4f408439bef7ee1f2d7c253df699d354c1a06a757b69e9a3284d9c031d862.m3u8
「江苏」苏州新闻综合[geo-blocked],https://epg.pw/stream/2df6c800ab013da5a4daa1f1085f477cbf9bce9925864cf7d5ca2dd625b1cef1.m3u8
「江苏」苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
「江苏」苏州文化生活[geo-blocked],https://epg.pw/stream/8b9aa97d9c6aee0bed9d0f21d217611b91d2c0ca79f1225772cbc3d0f29d0188.m3u8
「江苏」苏州文化生活[geo-blocked],https://epg.pw/stream/2f3a4295f316f9fd9743e1f5b4475ab58f9f0d44760beb2979aa3c7fc43ac63d.m3u8
「江苏」苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
「江苏」苏州生活资讯[geo-blocked],https://epg.pw/stream/f61596dba298ca8cc1b9665b1edfa379fdc606d7888659eb99d8708ae5c6c4cd.m3u8
「江苏」苏州生活资讯[geo-blocked],https://epg.pw/stream/1ad15319c6a6898a38b5371496d08e02ff68307ea52837cc0376cab26f94ce85.m3u8
「江苏」苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
「江苏」苏州社会经济[geo-blocked],https://epg.pw/stream/b0a550a03db99f2e1b4a115c562bfa1abd4c01964a7b0f2d0b40cf1ce24c0dc4.m3u8
「江苏」苏州社会经济[geo-blocked],https://epg.pw/stream/336fe52e74ffdf65a1ed0f7daf0b475d1c4473e869a961a774183450c92bc830.m3u8
「江苏」苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
「江苏」泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
「江苏」泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
「江苏」泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
「江苏」沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
「江苏」如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
「江苏」如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
「江苏」沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
「江苏」南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
「江苏」南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
「江苏」南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
「江苏」南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
「江苏」南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
「江苏」涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
「江苏」连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
「江苏」连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
「江苏」靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
「江苏」靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
「江苏」靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
「江苏」金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
「江苏」金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
「江苏」江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
「江苏」淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
「江苏」淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
「江苏」海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
「江苏」高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
「江苏」赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
「江苏」常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
「江苏」常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
「江苏」滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
「江苏」滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
「江苏」滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
「江苏」滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
「江苏」滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
「江苏」滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
「江苏」苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
「江苏」苏州频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8






📡吉林,#genre#
「吉林」吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
「吉林」吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
「吉林」吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
「吉林」吉林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
「吉林」延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
「吉林」延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
「吉林」延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
「吉林」延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
「吉林」延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
「吉林」汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
「吉林」通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
「吉林」双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
「吉林」双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
「吉林」舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
「吉林」磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
「吉林」龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
「吉林」柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
「吉林」九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
「吉林」靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「吉林」吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
「吉林」吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
「吉林」吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
「吉林」吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
「吉林」辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
「吉林」桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
「吉林」东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
「吉林」德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild


📡湖南,#genre#
「湖南」湖南卫视,http://118.254.203.236:8888/udp/239.76.245.115:1234
「湖南」湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」湖南经视,http://118.254.203.236:8888/udp/239.76.245.116:1234
「湖南」湖南都市,http://118.254.203.236:8888/udp/239.76.245.117:1234
「湖南」湖南电视剧,http://118.254.203.236:8888/udp/239.76.245.118:1234
「湖南」湖南电影,http://118.254.203.236:8888/udp/239.76.245.119:1234
「湖南」湖南娱乐,http://118.254.203.236:8888/udp/239.76.245.121:1234
「湖南」湖南国际,http://118.254.203.236:8888/udp/239.76.245.124:1234
「湖南」湖南公共,http://118.254.203.236:8888/udp/239.76.245.123:1234
