📡央视频道,#genre#
黄姗姗-盛夏,http://em.21dtv.com/songs/60145833.mkv
黄少谷-忘了哭,http://em.21dtv.com/songs/60146891.mkv
黄淑惠-危险世界,http://em.21dtv.com/songs/60145840.mkv
黄舒行-孤独,http://em.21dtv.com/songs/60145842.mkv
黄婷婷-黑夜女神,http://em.21dtv.com/songs/60145834.mkv
黄霆睿-天堂不是想像,http://em.21dtv.com/songs/60144236.mkv
黄伟霖+郭少轩-寂寞魂,http://em.21dtv.com/songs/60145832.mkv
黄伟霖-MY LOVE,http://em.21dtv.com/songs/60145830.mkv
黄伟霖-残月,http://em.21dtv.com/songs/60145831.mkv
黄伟燐-伟大论,http://em.21dtv.com/songs/60144229.mkv
黄汐源-半明半暗,http://em.21dtv.com/songs/60145839.mkv
黄汐源-血色旅店,http://em.21dtv.com/songs/60146900.mkv
黄小琥-白天不懂夜的黑,http://em.21dtv.com/songs/60144232.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
黄小举-我无所谓两败俱伤,http://em.21dtv.com/songs/60146890.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
黄星瑞-有点灰,http://em.21dtv.com/songs/60146899.mkv
黄旭+艾福杰尼-TOGETHER WE PLAY,http://em.21dtv.com/songs/60146898.mkv
黄妍-音乐大童,http://em.21dtv.com/songs/60146888.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
黄意雅-You Re My Everything,http://em.21dtv.com/songs/60144233.mkv
黄莺莺-哭砂,http://em.21dtv.com/songs/60144428.mkv
黄莺莺-葬心,http://em.21dtv.com/songs/60144429.mkv
黄宇-你是我永远放不下的缘,http://em.21dtv.com/songs/60145836.mkv
黄云龙-诸葛说,http://em.21dtv.com/songs/60145829.mkv
黄韵玲+古洁縈-喜欢你现在的样子,http://em.21dtv.com/songs/60145846.mkv
黄韵玲+肖凯晔-生命中的精灵,http://em.21dtv.com/songs/60145847.mkv
黄韵琴-You Oughta Know(现场版),http://em.21dtv.com/songs/60144237.mkv
黄沾-道,http://em.21dtv.com/songs/60146932.mkv
黄执雄+孙权-机务的玫瑰,http://em.21dtv.com/songs/60144234.mkv
黄志权-天空,http://em.21dtv.com/songs/60146892.mkv
黄志权-要冲开一切,http://em.21dtv.com/songs/60146894.mkv
黄志权-自由,http://em.21dtv.com/songs/60146893.mkv
黄子韬-想成为你,http://em.21dtv.com/songs/60145835.mkv
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
辉子+辛巴-AIRMATE,http://em.21dtv.com/songs/60145650.mkv
辉子+张语格-BEE WITH U,http://em.21dtv.com/songs/60146712.mkv
辉子-Gonna Be Fine,http://em.21dtv.com/songs/60143986.mkv
回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
回忆的沙漏_邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
回忆的沙漏_邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
惠沁-最美的守候,http://em.21dtv.com/songs/60145138.mkv
婚誓,https://vd3.bdstatic.com/mda-kifdg2d90rh5i76s/v1-cae/mda-kifdg2d90rh5i76s.mp4?auth_key=1602765139-0-0-379656e1afb5ac3920adcb3d41e4497d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=555&split=646903
混音舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn9_h4gUowJGR1wY.mp4
活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4?clientCacheKey=3xywxh5fp55abfm_b.mp4&tt=b&di=24710a0b&bp=10000
活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4?clientCacheKey=3xpdfhy5zwuuivg_b.mp4&tt=b&di=24710a0b&bp=10000
火爆女生版伤感DJ情歌,https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
火辣辣的情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.mp4
火勒-辣员外,http://em.21dtv.com/songs/60145370.mkv
火勒-兄弟一起闯,http://em.21dtv.com/songs/60145369.mkv
火山-兄弟一辈子,http://em.21dtv.com/songs/60144630.mkv
霍尊+王奕程-茉莉花,http://em.21dtv.com/songs/60147956.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
霍尊-茉莉花,http://em.21dtv.com/songs/60147957.mkv
霍尊-桃花雨,http://em.21dtv.com/songs/60144163.mkv
吉克隽逸-往事随风,http://em.21dtv.com/songs/60146102.mkv
吉克隽逸-一生所爱,http://em.21dtv.com/songs/60146101.mkv
吉它-斯卡布罗集市波罗,http://em.21dtv.com/songs/60144358.mkv
吉囍+刘莉-爱的誓言,http://em.21dtv.com/songs/60146103.mkv
吉囍-老婆最大,http://em.21dtv.com/songs/60144894.mkv
吉喆-又见炊烟,http://em.21dtv.com/songs/60144893.mkv
吉喆-住在天边,http://em.21dtv.com/songs/60144892.mkv
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
纪佳松-I KNOW YOU LOVE ME,http://em.21dtv.com/songs/60146600.mkv
纪晓斌-人生若只如初见,http://em.21dtv.com/songs/60145477.mkv
季彦霖-勇敢一点点,http://em.21dtv.com/songs/60146207.mkv
济南宽厚里,http://em.21dtv.com/songs/60146166.mkv
寂悸-浮云梦,http://em.21dtv.com/songs/60146219.mkv
寂悸-手心里的宝,http://em.21dtv.com/songs/60145017.mkv
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
冀行-雪莲,http://em.21dtv.com/songs/60146627.mkv
佳灏+陈烨菲-梦语难言,http://em.21dtv.com/songs/60144774.mkv
佳仁ParadiseLost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
佳仔-迷幻爆炸电音MASH UP串烧,http://em.21dtv.com/songs/60146962.mkv
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4?clientCacheKey=3x6i3ubsmu8sygm_b.mp4&tt=b&di=24710b76&bp=10000
家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4?clientCacheKey=3xwdrtzccag8fcs_b.mp4&tt=b&di=df68a243&bp=10000
嘉林-你不是我的谁,http://em.21dtv.com/songs/60144946.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
贾爱国+张献仁-奉天逍遥,http://em.21dtv.com/songs/60145625.mkv
贾富营-爱你的人泪在流,http://em.21dtv.com/songs/60146696.mkv
贾富营-到底爱还是不爱,http://em.21dtv.com/songs/60143959.mkv
贾富营-新婚曲,http://em.21dtv.com/songs/60143960.mkv
贾剑龙-过客,http://em.21dtv.com/songs/60145624.mkv
贾玲+方磊-依兰爱情故事,http://em.21dtv.com/songs/60145626.mkv
贾斯汀·比伯－Beauty And A Beat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4-6s4gUo9Obd_QE.mp4
贾晓晨-环游世界进行曲,http://em.21dtv.com/songs/60146698.mkv
贾晓晨-如果就是你,http://em.21dtv.com/songs/60146697.mkv
贾永久-情满西湖爱在人间,http://em.21dtv.com/songs/60143961.mkv
简弘亦-当过去只剩下这一声叹息,http://em.21dtv.com/songs/60145468.mkv
简弘亦-阍者,http://em.21dtv.com/songs/60146591.mkv
简弘亦-退场嘉宾,http://em.21dtv.com/songs/60143812.mkv
简弘亦-再看一眼,http://em.21dtv.com/songs/60146589.mkv
简兮-个性女郎,http://em.21dtv.com/songs/60145467.mkv
江嘎才里-今生爱人,http://em.21dtv.com/songs/60146475.mkv
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
江莱恩+邱比比-超级玩咖,http://em.21dtv.com/songs/60145335.mkv
江美琪-看不见的星星,http://em.21dtv.com/songs/60145334.mkv
江美琪-亲爱的世界,http://em.21dtv.com/songs/60145333.mkv
江若琳-我只不过是我,http://em.21dtv.com/songs/60143645.mkv
江山-嘿SIRI,http://em.21dtv.com/songs/60145331.mkv
江山如画,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQwMzFfOTU2MzA3MDg4Xzc4NjEyNzgxODE0XzJfMw==_b_B94e9bfa55a0adb22500a5b5e17bfdb34.mp4?clientCacheKey=3xpknjfqzixj8ug_b.mp4&tt=b&di=247180f9&bp=10000
江山-偃师我爱你,http://em.21dtv.com/songs/60145330.mkv
江轩-别再让我哭,http://em.21dtv.com/songs/60146477.mkv
江央扎西-相伴到天涯,http://em.21dtv.com/songs/60146476.mkv
江一燕-扎西德勒,http://em.21dtv.com/songs/60146474.mkv
江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
姜楠-蓝天下的自由,http://em.21dtv.com/songs/60146185.mkv
姜欣欣-我很累但我无路可退,http://em.21dtv.com/songs/60144978.mkv
姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
姜玉阳-秋风落叶,http://em.21dtv.com/songs/60144617.mkv
姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
僵尸跳舞David Jones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
僵尸舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
讲者-僵尸拉,http://em.21dtv.com/songs/60143915.mkv
讲真的,https://vdse.bdstatic.com//9145a29aecbbf594c5b21ab1e6b14d20.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A46%3A15Z%2F-1%2Fhost
蒋敦豪-少年心事,http://em.21dtv.com/songs/60146660.mkv
蒋蒋-退,http://em.21dtv.com/songs/60146661.mkv
蒋龙-行者,http://em.21dtv.com/songs/60143893.mkv
蒋旭-伤了我还说爱我,http://em.21dtv.com/songs/60145557.mkv
蒋雪儿-爱的样子,http://em.21dtv.com/songs/60146662.mkv
蒋雪儿-你走后的时光,http://em.21dtv.com/songs/60143892.mkv
蒋洋-男人模样,http://em.21dtv.com/songs/60143891.mkv
蒋婴-爱那么近那么远,http://em.21dtv.com/songs/60145556.mkv
蒋婴-浣莲为梦,http://em.21dtv.com/songs/60146659.mkv
蒋婴-泪红颜,http://em.21dtv.com/songs/60143888.mkv
蒋婴-舞红袖,http://em.21dtv.com/songs/60143889.mkv
蒋婴-远方的爱人,http://em.21dtv.com/songs/60143890.mkv
蒋舟+龚丹-大愿九华,http://em.21dtv.com/songs/60145558.mkv
降央卓玛：这几首歌曲太动听FHD[1860*1080],https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
降央卓玛-鸿雁,http://em.21dtv.com/songs/60144642.mkv
降央卓玛-这里,http://em.21dtv.com/songs/60145774.mkv
焦永辉-独生子女,http://em.21dtv.com/songs/60145379.mkv
角落之歌,https://vd3.bdstatic.com/mda-mi03w6d4i478d8av/1080p/cae_h264/1630464643706515852/mda-mi03w6d4i478d8av.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632625978-0-0-109d42e3abf21b4e074d8837dc657e62&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
叫一声哥哥你快回来,https://vd2.bdstatic.com/mda-kehpgbg4a2ed4yh7/v1-cae/sc/mda-kehpgbg4a2ed4yh7.mp4?auth_key=1602764318-0-0-8a072901100eeb3c70b22468579788d2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1051&split=1014008
节奏部落-Hey Jude,http://em.21dtv.com/songs/60143861.mkv
节奏超棒欧美ＭＶ-卡莉·蕾·吉普森｜ Curiosity,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq4Ot4gUo_JS5jgI.mp4
节奏舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdql4gUoqt6llgc.mp4
杰歌-人生的方向,http://em.21dtv.com/songs/60146440.mkv
杰克+邱芸子-甘愿剖心肝,http://em.21dtv.com/songs/60146439.mkv
杰克+一绫-今生无后悔,http://em.21dtv.com/songs/60146438.mkv
杰伦MTV,http://epg.112114.xyz/douyu/7537296
杰子-新一曲红尘,http://em.21dtv.com/songs/60143597.mkv
洁白的羽毛寄深情,https://vd4.bdstatic.com/mda-ki1f87b8gwhi57by/v1-cae/1080p/mda-ki1f87b8gwhi57by.mp4?auth_key=1602764423-0-0-715df66070648fbbe5a28b98f91ead4c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=5265&split=4406274
借酒浇愁,https://alimov2.a.kwimgs.com/upic/2022/08/03/06/BMjAyMjA4MDMwNjE5NTNfOTU2MzA3MDg4XzgwODMyMTEyNzEwXzJfMw==_b_B501f3056455fda422d20f6bb2f9e9187.mp4?clientCacheKey=3x2mjgs7dnjsexe_b.mp4&tt=b&di=2471916f&bp=10000
今日热歌 DJ,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
今生的唯一.安东阳东方红艳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4
今生的唯一.安东阳东方红艳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4
今生感恩遇见,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEzNTdfOTU2MzA3MDg4Xzc3MzI3NTY0NTEyXzJfMw==_b_B848eab5d6990cb7eee8becb98697564c.mp4?clientCacheKey=3xbd5wwqjhu68hk_b.mp4&tt=b&di=24710b6c&bp=10000
今生只为遇见你1,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4?clientCacheKey=3x7rf3b2gz874t9_b.mp4&tt=b&di=247122bb&bp=10000
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
今夜。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ3MTNfOTU2MzA3MDg4Xzc0ODAyODEyNjUzXzJfMw==_b_B0a8fd9fa12a6690660b30186b05f0ceb.mp4?clientCacheKey=3x2wrs7xfh4x6u2_b.mp4&tt=b&di=24710a0b&bp=10000
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
今夜星光灿烂,https://vd2.bdstatic.com/mda-kggrrsg8hpsbyvdk/v1-cae/1080p/mda-kggrrsg8hpsbyvdk.mp4?auth_key=1602764377-0-0-f6e52a722ab47408eb0387b59e17fd7f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1382&split=1289273
金波-心中的渴望,http://em.21dtv.com/songs/60144051.mkv
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
金甲组合-九妹(现场版),http://em.21dtv.com/songs/60144052.mkv
金久哲-男人要有男人样,http://em.21dtv.com/songs/60146754.mkv
金久哲-左右为难,http://em.21dtv.com/songs/60144047.mkv
金克成-梦想与是现实的距离,http://em.21dtv.com/songs/60144048.mkv
金铃-雪域桃花,http://em.21dtv.com/songs/60144053.mkv
金南玲-二月,http://em.21dtv.com/songs/60145700.mkv
金润吉+庄心妍-一人一城,http://em.21dtv.com/songs/60146761.mkv
金莎_星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
金莎_星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
金少祥-不要找借口说分手,http://em.21dtv.com/songs/60146755.mkv
金婷婷-小路,http://em.21dtv.com/songs/60144049.mkv
金玟岐-偶像,http://em.21dtv.com/songs/60146763.mkv
金玄雨-我就是我,http://em.21dtv.com/songs/60146762.mkv
金泫雅,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
金志文+徐佳莹-远走高飞,http://em.21dtv.com/songs/60145701.mkv
金志文-给我一点寂寞的时间,http://em.21dtv.com/songs/60146758.mkv
金志文-哭给你听,http://em.21dtv.com/songs/60146756.mkv
金志文-没那么简单,http://em.21dtv.com/songs/60070909.mkv
金志文-虽然前途未卜我愿陪你吃土,http://em.21dtv.com/songs/60146760.mkv
金志文-我们的爱,http://em.21dtv.com/songs/60144050.mkv
金志文-永不消逝,http://em.21dtv.com/songs/60146757.mkv
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
靳东-你不孤单,http://em.21dtv.com/songs/60144164.mkv
京城四姐-你走以后,http://em.21dtv.com/songs/60147108.mkv
经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
经典老歌,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
经典老歌DJ版精选六首,https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
经典老歌DJ版精选六首,https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
荆纯-野花,http://em.21dtv.com/songs/60145539.mkv
荆晶-小书包大梦想,http://em.21dtv.com/songs/60145538.mkv
晶迪+超越-三千道义,http://em.21dtv.com/songs/60146359.mkv
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
精选dj[1280*720],https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
井建功+海佩-红地毯,http://em.21dtv.com/songs/60147102.mkv
井宿-孤单的海岛,http://em.21dtv.com/songs/60144748.mkv
靖哥哥-为你心碎为你沉醉,http://em.21dtv.com/songs/60146837.mkv
镜中女人花,http://txmov2.a.yximgs.com/upic/2021/01/01/12/BMjAyMTAxMDExMjU2NTRfMTU0MDc1NjUwOF80MTY4NTMyMjQyNl8yXzM=_b_Bf8f3112bb9c801bbe8a3ae1a563417df.mp4
纠缠不休,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTU4MTJfOTU2MzA3MDg4Xzc1MjYyOTEwMTQ1XzJfMw==_b_B1a1dfbe5517362d8498f2785e658c392.mp4?clientCacheKey=3xhf2yhkcd3x4cy_b.mp4&tt=b&di=24710ab2&bp=10000
九九+苏梦玫-青苹果乐园,http://em.21dtv.com/songs/60081540.mkv
九九艳阳天,https://vd3.bdstatic.com/mda-kj1vjpua11r3j95h/sc/cae_h264_clips/mda-kj1vjpua11r3j95h.mp4?auth_key=1602763774-0-0-8150b4a9e241bcd16b0520a8abc0263a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=997&split=980605
九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4?clientCacheKey=3xh537ypsvrk7ey_b.mp4&tt=b&di=24716420&bp=10000
九十九步退一步,https://alimov2.a.kwimgs.com/upic/2022/08/11/05/BMjAyMjA4MTEwNTUyNDhfOTU2MzA3MDg4XzgxNTE3NTE4MDY5XzJfMw==_b_Bd3b8144f46f69dc55dd376ecaf291b0e.mp4?clientCacheKey=3x5bnhhm6difi7c_b.mp4&tt=b&di=24710b75&bp=10000
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
九月九的酒\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
九寨沟的春天,https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQ4MzJfOTU2MzA3MDg4Xzc5NzIxMDA4MzQ0XzJfMw==_b_B10deede5ad0c041ec3821d4ad1adf7b3.mp4?clientCacheKey=3xs27j4i9jfz5si_b.mp4&tt=b&di=24710b75&bp=10000
玖壹壹-没你我没差,http://em.21dtv.com/songs/60146565.mkv
玖壹壹-派对侠,http://em.21dtv.com/songs/60143769.mkv
玖月奇迹-康定情歌,http://em.21dtv.com/songs/60083215.mkv
酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
酒醉的雨滴,https://txmov2.a.kwimgs.com/upic/2022/06/21/08/BMjAyMjA2MjEwODU4MzRfOTU2MzA3MDg4Xzc3MjYzODk5NjQ1XzJfMw==_b_B185fd027275708c3c30bffa0a8e348c4.mp4?clientCacheKey=3xy46sthcqj2wa2_b.mp4&tt=b&di=24710b6c&bp=10000
酒醉后,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4?clientCacheKey=3xfefbbiat6ra6u_b.mp4&tt=b&di=7b8b3d17&bp=10000
