📡央视频道📡,#genre#
寰宇新闻台湾台,http://ali.hlspull.yximgs.com/live/d3a8d303f5aca7519db1d6e0e20a28b6.flv
年代新闻,http://ali.hlspull.yximgs.com/live/2b1a36d26a51737b7eccccb96fcd4827.flv
龙祥时代,http://ali.hlspull.yximgs.com/live/edf27e7282afd9a5c5e47872b9708fc8.flv
龙华电影,http://ali.hlspull.yximgs.com/live/508505d8e43a52724138e7e6c7cdaada.flv
龙华影剧,http://ali.hlspull.yximgs.com/live/8acada11e95fc1d3720334ca89975f11.flv
龙华日韩,http://ali.hlspull.yximgs.com/live/49df3c9174b360cf1ebfe43a3d06f955.flv
龙华戏剧,http://ali.hlspull.yximgs.com/live/tn0yd1kGecFiFEUF1u3GeCxliiUFafuv.flv
龙华经典,http://ali.hlspull.yximgs.com/live/eeb411cf82b3e039c96801ca4a060975.flv
龙华偶像,http://ali.hlspull.yximgs.com/live/dfdaf92824823f293912312c45b60738.flv
纬来电影,http://ali.hlspull.yximgs.com/live/fbc101eeb99f0b411ffdf2ec2d96fe42.flv
纬来日本,http://ali.hlspull.yximgs.com/live/76e18f0c80d667648d5241c90682703b.flv
纬来精采,http://ali.hlspull.yximgs.com/live/779001815945a4ce9ae4db0636b82c3a.flv
东森电影,http://ali.hlspull.yximgs.com/live/299fb90e2f9a2c35d70dab154b13a7af.flv
东森洋片,http://ali.hlspull.yximgs.com/live/c5e9cd89c9e66aa00027d250f55900d0.flv
东森戏剧,http://ali.hlspull.yximgs.com/live/4ad97efebff2ce5e98a80f2467471a42.flv
东森新闻,http://ali.hlspull.yximgs.com/live/b7dad8c1d49eb43b9e7540143d0eca14.flv
东森超视,http://ali.hlspull.yximgs.com/live/9e07cbb8faf46578f8f42cb0caf685f2.flv
东森综合,http://ali.hlspull.yximgs.com/live/08ea54fd4a4cc3890d1dd8b70b7b3972.flv
靖天综合台,http://ali.hlspull.yximgs.com/live/c0838eb882ea54732fddd55d645d925e.flv
靖天日本台,http://ali.hlspull.yximgs.com/live/03457449b85d6ab6e2da43fc44e1ccce.flv
靖天卡通台,http://ali.hlspull.yximgs.com/live/a9ad08c48e9734841d5f98347f7bc6d3.flv
靖洋卡通台,http://ali.hlspull.yximgs.com/live/4735cd4684718feb65de0d5d76edcb39.flv
靖天电影台,http://ali.hlspull.yximgs.com/live/6de03c88ce32ff01ed7da61f37ffdb3e.flv
靖天戏剧台,http://ali.hlspull.yximgs.com/live/68be70604f7a10d2eed9b4c051e4a508.flv
靖洋戏剧台,http://ali.hlspull.yximgs.com/live/bb21f6e46fcff2f4ef4ed83d648d51f9.flv
靖天育乐台,http://ali.hlspull.yximgs.com/live/5fbaa27c43058e92030593e5a54b0ad8.flv
靖天映画台,http://ali.hlspull.yximgs.com/live/18227783a0f72c1183536c3aae42febe.flv
靖天欢乐台,http://ali.hlspull.yximgs.com/live/ad6acad53b5e7dc36a1f4f5eddfbc461.flv





📡河南移动IPTV,#genre#
河南IPTV导视,http://39.134.234.76:80/wh7f454c46tw4284391826_-1986650839/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/1.m3u8
CCTV1综合,http://39.134.234.29:80/wh7f454c46tw542650720_280418696/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/1.m3u8
CCTV2财经,http://39.134.234.81:80/wh7f454c46tw442111247_877349602/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
CCTV3综艺,http://39.134.234.97:80/wh7f454c46tw489572349_1945691100/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/1.m3u8
CCTV4中文国际,http://39.134.234.95:80/wh7f454c46tw888069528_1069111868/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/1.m3u8
CCTV5体育,http://39.134.234.52:80/wh7f454c46tw1035383802_489957005/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/1.m3u8
CCTV5+体育赛事,http://39.134.234.33:80/wh7f454c46tw1644405022_220412586/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/1.m3u8
CCTV6电影,http://39.134.234.98:80/wh7f454c46tw554313908_-541126837/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/1.m3u8
CCTV7国防军事,http://39.134.234.100:80/wh7f454c46tw584123677_-984275346/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/1.m3u8
CCTV8电视剧,http://39.134.234.100:80/wh7f454c46tw603907807_552510573/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/1.m3u8
CCTV9记录,http://39.134.234.53:80/wh7f454c46tw624710372_1389543667/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/1.m3u8
CCTV10科教,http://111.7.153.46:80/wh7f454c46tw652010197_988049116/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8
CCTV11戏曲,http://39.134.234.100:80/wh7f454c46tw697953773_-1315842912/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
CCTV12社会与法,http://39.134.234.98:80/wh7f454c46tw1424404813_1070655939/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
CCTV13新闻,http://39.134.234.96:80/wh7f454c46tw737043770_-1276308789/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
CCTV14少儿,http://39.134.234.43:80/wh7f454c46tw1527794726_-654808757/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
CCTV15音乐,http://39.134.234.96:80/wh7f454c46tw1564087077_-1720009590/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8
CCTV17农业农村,http://39.134.234.52:80/wh7f454c46tw812320721_1189989475/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8
河南移动电视,http://39.134.234.100:80/wh7f454c46tw912621556_-1757507842/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/1.m3u8
CETV1,http://39.134.234.38:80/wh7f454c46tw943883665_712720285/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/1.m3u8
CGTN,http://39.134.234.15:80/wh7f454c46tw1835746666_-1848094645/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/1.m3u8
河南卫视,http://39.134.234.96:80/wh7f454c46tw3501436880_-129317653/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8
河南都市,http://39.134.234.101:80/wh7f454c46tw1011450902_831733417/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/1.m3u8
河南民生,http://39.134.234.20:80/wh7f454c46tw1947116957_-1965731638/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/1.m3u8
河南法制,http://39.134.234.101:80/wh7f454c46tw1072796926_-170582033/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/1.m3u8
河南电视剧,http://39.134.234.96:80/wh7f454c46tw1104817087_896505813/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8
河南新闻,http://111.7.153.13:80/wh7f454c46tw1130064684_-482425291/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
欢腾购物,http://111.7.153.36:80/wh7f454c46tw1165738309_207047275/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226535/1.m3u8
河南公共,http://39.134.234.74:80/wh7f454c46tw1191296030_-1830708447/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8
河南乡村,http://39.134.234.100:80/wh7f454c46tw1214749124_1889604278/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
晴彩中原,http://39.134.234.74:80/wh7f454c46tw1242187564_-1890394434/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226589/1.m3u8
移动戏曲,http://39.134.234.9:80/wh7f454c46tw2256513469_-399192099/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
收藏天下,http://39.134.234.101:80/wh7f454c46tw1296354266_100751425/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226638/1.m3u8
河南戏曲,http://39.134.234.96:80/wh7f454c46tw1323003749_551611276/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
中华功夫,http://39.134.234.94:80/wh7f454c46tw1345284342_-950858544/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8
郑州新闻综合频道,http://39.135.168.9/wh7f454c46tw1025250219_1181475290/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226404/1.m3u8
郑州商都频道,http://39.135.168.8/wh7f454c46tw1137421904_-370412964/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/1.m3u8
郑州文体频道,http://39.135.168.9/wh7f454c46tw1181667048_1668874332/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8
郑州影视戏曲,http://39.135.168.9/wh7f454c46tw1237108721_1634019570/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/1.m3u8
郑州妇女儿童，http://111.7.129.20/wh7f454c46tw1277737330_-712796715/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226403/1.m3u8
郑州都市频道,http://39.135.168.5/wh7f454c46tw1324130616_-1472929762/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8
美食汇,http://39.135.168.8:80/wh7f454c46tw1371071571_210546307/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8
棋牌汇,http://39.135.168.2:80/wh7f454c46tw1390267186_-1555531145/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
调解剧场,http://39.134.234.98:80/wh7f454c46tw1419542930_-1620469882/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
国学频道,http://39.134.234.101:80/wh7f454c46tw1445212860_48100306/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/1.m3u8
欢腾购，http://111.7.153.19:80/wh7f454c46tw1516972999_129491519/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226641/1.m3u8
浙江卫视,http://39.134.234.99:80/wh7f454c46tw1572585770_980982417/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/1.m3u8
东方卫视,http://39.134.234.57:80/wh7f454c46tw1685576549_-1693855771/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8
江苏卫视,http://39.134.234.98:80/wh7f454c46tw1712715844_-553847811/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/1.m3u8
北京卫视,http://111.7.153.32:80/wh7f454c46tw2703950398_-2139262879/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8
广东卫视,http://39.134.234.101:80/wh7f454c46tw1746777744_-1923372400/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
黑龙江卫视,http://111.7.153.46:80/wh7f454c46tw1766792758_-1893943574/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
山东卫视,http://39.134.234.11:80/wh7f454c46tw1794839009_1719462/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8
安徽卫视,http://39.134.234.45:80/wh7f454c46tw1818770959_-1058991163/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/1.m3u8
辽宁卫视,http://111.7.153.19:80/wh7f454c46tw1845603082_-2111107270/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/1.m3u8
陕西卫视,http://39.134.234.88:80/wh7f454c46tw1871212548_1205157398/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/1.m3u8
贵州卫视,http://111.7.153.12:80/wh7f454c46tw2050446116_2118416033/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8
河北卫视,http://39.134.234.16:80/wh7f454c46tw2080203235_771155772/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/1.m3u8
江西卫视,http://39.134.234.80:80/wh7f454c46tw2110413273_1793767705/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/1.m3u8
湖南卫视,http://39.134.234.99:80/wh7f454c46tw2131795618_1852424836/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/1.m3u8
深圳卫视,http://39.134.234.95:80/wh7f454c46tw2157439418_-63905006/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/1.m3u8
四川卫视,http://39.134.234.41:80/wh7f454c46tw3076819664_1833642670/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8
湖北卫视,http://111.7.153.25:80/wh7f454c46tw2203064977_-1178774036/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
天津卫视,http://39.134.234.36:80/wh7f454c46tw3134195577_-657694000/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/1.m3u8
云南卫视,http://111.7.153.13:80/wh7f454c46tw2247622050_-788303889/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/1.m3u8
重庆卫视，http://39.134.234.88:80/wh7f454c46tw2272815769_1713982186/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/1.m3u8
吉林卫视,http://39.134.234.26:80/wh7f454c46tw2299104888_936003020/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/1.m3u8
宁夏卫视,http://39.134.234.52:80/wh7f454c46tw2325969722_-941779484/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226710/1.m3u8
东南卫视,http://39.134.234.99:80/wh7f454c46tw2344704394_-1827249276/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/1.m3u8
内蒙古卫视,http://39.134.234.50:80/wh7f454c46tw2376701517_-1326568012/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226517/1.m3u8
广西卫视,http://39.134.234.88:80/wh7f454c46tw2395762862_1259158856/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
山西卫视,http://39.134.234.18:80/wh7f454c46tw3341438268_1749025447/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
海南卫视,http://39.134.234.89:80/wh7f454c46tw2445108495_2065823748/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8
甘肃卫视,http://111.7.153.36:80/wh7f454c46tw2464875276_398304443/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
青海卫视,http://111.7.153.3:80/wh7f454c46tw3425067168_407023236/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/1.m3u8
金鹰卡通,http://39.134.234.98:80/wh7f454c46tw3451825151_1121079962/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/1.m3u8
嘉佳卡通,http://39.134.234.96:80/wh7f454c46tw2574980911_1625533166/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/1.m3u8
卡酷少儿,http://39.134.234.94:80/wh7f454c46tw2599479814_1078147051/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/1.m3u8
哈哈炫动,http://39.134.234.89:80/wh7f454c46tw2630801688_35204802/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/1.m3u8
新疆卫视,http://39.134.234.88:80/wh7f454c46tw2653784081_-1189024591/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/1.m3u8
西藏卫视,http://39.134.234.89:80/wh7f454c46tw2681218773_-488503358/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/1.m3u8
优漫卡通,http://39.134.234.97:80/wh7f454c46tw2702323467_1877303318/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226606/1.m3u8
家有购物,http://39.134.234.91:80/wh7f454c46tw3664609203_-1079121184/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226663/1.m3u8
央广购物,http://39.134.234.67:80/wh7f454c46tw3696279466_-30179426/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226675/1.m3u8
聚鲨环球精选,http://39.134.234.101:80/wh7f454c46tw2782648555_1587623239/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226697/1.m3u8
好享购物，http://39.134.234.97:80/wh7f454c46tw2822015073_1488885998/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226728/1.m3u8
风尚购物,http://39.134.234.81:80/wh7f454c46tw2844767613_-31235916/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226625/1.m3u8
快乐购物，http://39.134.234.49:80/wh7f454c46tw2869772898_-242372304/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226633/1.m3u8
延边卫视,http://39.134.234.52:80/wh7f454c46tw2892924206_-1863516812/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/1.m3u8
康巴卫视,http://39.134.234.36:80/wh7f454c46tw3950310575_799507698/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227259/1.m3u8
信阳新闻综合,http://39.134.234.13:80/wh7f454c46tw2941070732_-1584501826/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226646/1.m3u8
信阳文旅频道,http://39.134.234.96:80/wh7f454c46tw2966880000_-1964401605/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226658/1.m3u8
信阳教育台,http://111.7.153.24:80/wh7f454c46tw2999855730_1381400830/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226674/1.m3u8
浉河广电中心,http://39.134.234.96:80/wh7f454c46tw3025666195_1045350991/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226651/1.m3u8
平桥广电中心,http://39.134.234.96:80/wh7f454c46tw3078542782_1449404756/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226683/1.m3u8
河南卫视4K,http://39.134.234.88:80/wh7f454c46tw3115510958_-1518355488/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8









📡河南电信IPTV,#genre#
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV2,http://123.160.112.7:80/PLTV/88888888/224/3221227049/1.m3u8
CCTV3,http://123.160.112.5:80/PLTV/88888888/224/3221227053/1.m3u8
CCTV4,http://123.160.112.5:80/PLTV/88888888/224/3221227050/1.m3u8
CCTV5,http://123.160.112.6:80/PLTV/88888888/224/3221227047/1.m3u8
CCTV6,http://123.160.112.7:80/PLTV/88888888/224/3221227046/1.m3u8
CCTV7,http://123.160.112.71:80/PLTV/88888888/224/3221227084/1.m3u8
CCTV8,http://123.160.112.72:80/PLTV/88888888/224/3221227081/1.m3u8
CCTV9,http://123.160.112.5:80/PLTV/88888888/224/3221227078/1.m3u8
CCTV10,http://123.160.112.6:80/PLTV/88888888/224/3221227043/1.m3u8
CCTV11,http://123.160.112.7:80/PLTV/88888888/224/3221227040/1.m3u8
CCTV12,http://123.160.112.7:80/PLTV/88888888/224/3221227044/1.m3u8
CCTV13,http://123.160.112.8:80/PLTV/88888888/224/3221227041/1.m3u8
CCTV14,http://123.160.112.71:80/PLTV/88888888/224/3221227038/1.m3u8
CCTV15,http://123.160.112.7:80/PLTV/88888888/224/3221227037/1.m3u8
CGTN,http://123.160.112.6:80/PLTV/88888888/224/3221227075/1.m3u8
CCTV17,http://123.160.112.6:80/PLTV/88888888/224/3221227072/1.m3u8
CCTV5+,http://123.160.112.5:80/PLTV/88888888/224/3221227069/1.m3u8
CCTV-5+体育赛事,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CETV1,http://219.150.217.47:6610/PLTV1/400/index.m3u8?icpid=dxrm1
河南卫视,http://123.160.112.70:80/PLTV/88888888/224/3221226984/1.m3u8
河南卫视4K测试,http://219.150.217.47:6610/PLTV2/2780/index.m3u8?icpid=dxrm1
都市频道,http://123.160.112.70:80/PLTV/88888888/224/3221226974/1.m3u8
民生频道,http://123.160.112.71:80/PLTV/88888888/224/3221226994/1.m3u8
法制频道,http://123.160.112.72:80/PLTV/88888888/224/3221226991/1.m3u8
电视剧频道,http://123.160.112.70:80/PLTV/88888888/224/3221226971/1.m3u8
新闻频道,http://123.160.112.72:80/PLTV/88888888/224/3221226997/1.m3u8
公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226989/1.m3u8
新农村频道,http://123.160.112.69:80/PLTV/88888888/224/3221226986/1.m3u8
河南国际,http://123.160.112.71:80/PLTV/88888888/224/3221227000/1.m3u8
睛彩中原,http://219.150.217.47:6610/PLTV1/700/index.m3u8?icpid=dxrm1
移动戏曲,http://219.150.217.47:6610/PLTV1/800/index.m3u8?icpid=dxrm1
收藏天下,http://219.150.217.47:6610/PLTV1/820/index.m3u8?icpid=dxrm1
河南戏曲,http://219.150.217.47:6610/PLTV1/840/index.m3u8?icpid=dxrm1
中华功夫,http://219.150.217.47:6610/PLTV1/860/index.m3u8?icpid=dxrm1
调节剧场,http://219.150.217.47:6610/PLTV1/920/index.m3u8?icpid=dxrm1
浙江卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227008/1.m3u8
东方卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227020/1.m3u8
江苏卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227007/1.m3u8
北京卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227036/1.m3u8
广东卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227033/1.m3u8
黑龙江卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227039/1.m3u8
山东卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227004/1.m3u8
安徽卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227017/1.m3u8
辽宁卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227014/1.m3u8
陕西卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227011/1.m3u8
贵州卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227001/1.m3u8
河北卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227027/1.m3u8
江西卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227024/1.m3u8
湖南卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227021/1.m3u8
深圳卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227029/1.m3u8
四川卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227026/1.m3u8
湖北卫视,http://123.160.112.5:80/PLTV/88888888/224/3221227057/1.m3u8
天津卫视,http://123.160.112.6:80/PLTV/88888888/224/3221227054/1.m3u8
云南卫视,http://123.160.112.5:80/PLTV/88888888/224/3221227051/1.m3u8
重庆卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227025/1.m3u8
吉林卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227022/1.m3u8
宁夏卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227019/1.m3u8
东南卫视,http://123.160.112.71:80/PLTV/88888888/224/3221227023/1.m3u8
内蒙古卫视,http://123.160.112.8:80/PLTV/88888888/224/3221227048/1.m3u8
广西卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227045/1.m3u8
山西卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227042/1.m3u8
海南卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227016/1.m3u8
甘肃卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227013/1.m3u8
青海卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227010/1.m3u8
金鹰卡通,http://123.160.112.9:80/PLTV/88888888/224/3221227012/1.m3u8
嘉佳卡通,http://123.160.112.71:80/PLTV/88888888/224/3221226995/1.m3u8
卡酷动画,http://123.160.112.72:80/PLTV/88888888/224/3221226992/1.m3u8
炫动卡通,http://123.160.112.71:80/PLTV/88888888/224/3221227002/1.m3u8
新疆卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227009/1.m3u8
西藏卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227006/1.m3u8
优曼卡通,http://123.160.112.72:80/PLTV/88888888/224/3221227031/1.m3u8
南阳新闻综合,http://123.160.112.69:80/PLTV/88888888/224/3221226963/1.m3u8
南阳公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226966/1.m3u8
南阳科教频道,http://123.160.112.69:80/PLTV/88888888/224/3221226970/1.m3u8
南阳科教频道,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8



📡IPV6,#genre#
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
