📡央视频道📡,#genre#
「黑龙江」黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
「黑龙江」黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
「黑龙江」黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
「黑龙江」黑龙江公共农业,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
「黑龙江」黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
「黑龙江」黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
「黑龙江」黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
「黑龙江」黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
「黑龙江」黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
「黑龙江」黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
「黑龙江」黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
「黑龙江」黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
「黑龙江」黑龙江新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
「黑龙江」黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
「黑龙江」黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
「黑龙江」黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
「黑龙江」黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
「黑龙江」鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
「黑龙江」鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
「黑龙江」哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
「哈尔滨」哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
「黑龙江」哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
「哈尔滨」哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
「黑龙江」哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
「黑龙江」哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
「哈尔滨」哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
「黑龙江」哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
「哈尔滨」哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
「黑龙江」富裕县综合,http://221.209.44.174:1980/hls/1001.m3u8
「黑龙江」佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
「黑龙江」齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
「黑龙江」齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
「黑龙江」双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
「黑龙江」七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
「黑龙江」七台河综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8






📡重庆,#genre#
「重庆」重庆卫视,http://113.251.178.188:6666/rtp/235.254.196.249:1268
「重庆」重庆卫视,http://113.251.228.247:7788/rtp/235.254.198.34:1412
「重庆」重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
「重庆」重庆卫视,http://113.251.228.247:7788/rtp/235.254.196.249:1268
「重庆」CQTV新闻,http://113.251.228.247:7788/rtp/235.254.196.208:1104
「重庆」CQTV影视,http://113.251.178.188:6666/rtp/235.254.198.180:7980
「重庆」CQTV影视,http://113.251.228.247:7788/rtp/235.254.198.180:7980
「重庆」CQTV影视,http://113.251.228.247:7788/rtp/235.254.196.209:1108
「重庆」CQTV都市,http://113.251.228.247:7788/rtp/235.254.198.181:7980
「重庆」CQTV都市,http://113.251.228.247:7788/rtp/235.254.196.210:1112
「重庆」CQTV都市,http://113.251.178.188:6666/rtp/235.254.198.181:7980
「重庆」CQTV时尚,http://113.251.178.188:6666/rtp/235.254.198.182:7980
「重庆」CQTV时尚,http://113.251.228.247:7788/rtp/235.254.196.211:1116
「重庆」CQTV时尚,http://113.251.228.247:7788/rtp/235.254.198.182:7980
「重庆」CQTV娱乐,http://113.251.228.247:7788/rtp/235.254.198.187:7980
「重庆」CQTV娱乐,http://113.251.228.247:7788/rtp/235.254.196.212:1120
「重庆」CQTV娱乐,http://113.251.178.188:6666/rtp/235.254.198.187:7980
「重庆」CQTV公共农村,http://113.251.228.247:7788/rtp/235.254.196.213:1124
「重庆」CQTV公共农村,http://113.251.228.247:7788/rtp/235.254.198.186:7980
「重庆」CQTV公共农村,http://113.251.178.188:6666/rtp/235.254.198.186:7980
「重庆」CQTV少儿,http://113.251.178.188:6666/rtp/235.254.196.214:1128
「重庆」CQTV少儿,http://113.251.228.247:7788/rtp/235.254.196.214:1128
「重庆」CQTV科教,http://113.251.178.188:6666/rtp/235.254.196.215:1132
「重庆」CQTV科教,http://113.251.228.247:7788/rtp/235.254.196.215:1132
「重庆」CQTV生活,http://113.251.228.247:7788/rtp/235.254.196.216:1136
「重庆」CQTV生活,http://113.251.178.188:6666/rtp/235.254.196.216:1136
「重庆」CQTV汽摩,http://113.251.178.188:6666/rtp/235.254.196.221:1156
「重庆」CQTV汽摩,http://113.251.228.247:7788/rtp/235.254.196.221:1156
「重庆」CQTV睛彩重庆,http://113.251.228.247:7788/rtp/235.254.196.218:1146
「重庆」CQTV睛彩重庆,http://113.251.178.188:6666/rtp/235.254.196.218:1146
「重庆」CQTV新闻超高清,http://113.251.178.188:6666/rtp/235.254.196.199:7980
「重庆」CQTV新闻超高清,http://113.251.228.247:7788/rtp/235.254.196.199:7980
「重庆」CQTV手持电视,http://113.251.228.247:7788/rtp/235.254.196.219:1148
「重庆」CQTV手持电视,http://113.251.178.188:6666/rtp/235.254.196.219:1148
「重庆」CQTV移动,http://113.251.228.247:7788/rtp/235.254.196.217:1140
「重庆」CQTV移动,http://113.251.178.188:6666/rtp/235.254.196.217:1140
「重庆」万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
「重庆」万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
「重庆」万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
「重庆」武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
「重庆」万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
「重庆」万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
「重庆」万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
「重庆」铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
「重庆」荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
「重庆」江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
「重庆」北碚综合,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
「重庆」潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd

「重庆」长寿本地1,http://113.251.228.247:7788/rtp/235.254.196.225:1278
「重庆」长寿本地2,http://113.251.228.247:7788/rtp/235.254.196.223:1282
「重庆」长寿本地3,http://113.251.228.247:7788/rtp/235.254.196.224:1286




📡浙江,#genre#
「浙江」浙江卫视,http://www.jofan.top:8888/udp/233.50.201.100:5140
「浙江」浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
「浙江」浙江卫视,http://aiyun.work.gd/浙江.php?id=zjws
「浙江」浙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
「浙江」浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「浙江」浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「浙江」浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
「浙江」浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
「浙江」浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
「浙江」中国蓝直播高清,http://www.jofan.top:8888/udp/233.50.201.108:5140
「浙江」中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
「浙江」浙江休闲频道,http://aiyun.work.gd/浙江.php?id=zjmsxx
「浙江」浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
「浙江」浙江新闻频道,http://www.jofan.top:8888/udp/233.50.201.137:5140
「浙江」浙江新闻频道,http://aiyun.work.gd/浙江.php?id=zjxw
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
「浙江」舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
「浙江」舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
「浙江」浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
「浙江」浙江生活,http://www.jofan.top:8888/udp/233.50.201.133:5140
「浙江」浙江生活,http://aiyun.work.gd/浙江.php?id=zjjjsh
「浙江」浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
「浙江」浙江少儿,http://www.jofan.top:8888/udp/233.50.201.138:5140
「浙江」浙江少儿,http://aiyun.work.gd/浙江.php?id=zjse
「浙江」浙江钱江高清,http://www.jofan.top:8888/udp/233.50.201.132:5140
「浙江」浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
「浙江」浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
「浙江」浙江钱江,http://aiyun.work.gd/浙江.php?id=zjqj
「浙江」浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
「浙江」浙江民生,http://www.jofan.top:8888/udp/233.50.201.136:5140
「浙江」浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
「浙江」浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
「浙江」浙江教科,http://www.jofan.top:8888/udp/233.50.201.134:5140
「浙江」浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
「浙江」浙江教科,http://aiyun.work.gd/浙江.php?id=zjjkys
「浙江」浙江纪录,http://www.jofan.top:8888/udp/233.50.202.25:5140
「浙江」浙江纪录,http://aiyun.work.gd/浙江.php?id=zjzjjl
「浙江」浙江好易,http://aiyun.work.gd/浙江.php?id=zjhyg
「浙江」浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
「浙江」浙江国际,http://aiyun.work.gd/浙江.php?id=zjgj
「浙江」浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
「浙江」余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
「浙江」余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
「浙江」余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
「浙江」余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
「浙江」义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
「浙江」武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
「浙江」文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
「浙江」文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
「浙江」温州综合高清,http://www.jofan.top:8888/udp/233.50.201.87:5140
「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
「浙江」遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
「浙江」松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
「浙江」绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
「浙江」绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
「浙江」绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
「浙江」绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
「浙江」上虞新商都台,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
「浙江」上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
「浙江」衢州综合高清,http://www.jofan.top:8888/udp/233.50.202.11:5140
「浙江」衢州公共高清,http://www.jofan.top:8888/udp/233.50.202.12:5140
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
「浙江」庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
「浙江」钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
「浙江」平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
「浙江」宁波综合高清,http://www.jofan.top:8888/udp/233.50.201.168:5140
「浙江」宁波影视高清,http://www.jofan.top:8888/udp/233.50.201.180:5140
「浙江」宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
「浙江」宁波文体高清,http://www.jofan.top:8888/udp/233.50.201.179:5140
「浙江」宁波生活高清,http://www.jofan.top:8888/udp/233.50.201.178:5140
「浙江」浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
「浙江」龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
「浙江」龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
「浙江」丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
「浙江」兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
「浙江」开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
「浙江」开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
「浙江」缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
「浙江」浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
「浙江」杭州综合高清,http://www.jofan.top:8888/udp/233.50.201.173:5140
「浙江」杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
「浙江」杭州影视高清,http://www.jofan.top:8888/udp/233.50.201.176:5140
「浙江」杭州生活高清,http://www.jofan.top:8888/udp/233.50.201.175:5140
「浙江」杭州青少高清,http://www.jofan.top:8888/udp/233.50.201.177:5140
「浙江」杭州明珠高清,http://www.jofan.top:8888/udp/233.50.201.174:5140
「浙江」浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
「浙江」德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
「浙江」德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
「浙江」淳安电视频道,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
「浙江」yMG新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
  [浙江]  绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
  [浙江]  洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed



📡云南,#genre#
「云南」云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
「云南」云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
「云南」云南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
「云南」云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
「云南」云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
「云南」云南娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8?key=txiptv
「云南」云南贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.flv
「云南」云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
「云南」云南都市,http://221.213.69.82:8888/tsfile/live/0128_1.m3u8?key=txiptv
「云南」云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
「云南」新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
「云南」西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
「云南」西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
「云南」文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
「云南」文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
「云南」文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
「云南」文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
「云南」绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
「云南」美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
「云南」麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
「云南」麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
「云南」麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
「云南」贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
「云南」福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
「云南」宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
「云南」丘北电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/qbtv.flv?zyund


📡新疆,#genre#
「新疆」新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
「新疆」新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
「新疆」新疆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
「新疆」新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
「新疆」裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
「新疆」裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
「新疆」伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
「新疆」伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
「新疆」伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
「新疆」伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
「新疆」玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
「新疆」奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
「新疆」哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8?zxinjd
「新疆」哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8?zxinjd
「新疆」哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8?zxinjd
「新疆」兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
「新疆」兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
「新疆」兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
「新疆」兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
「新疆」兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
「新疆」兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd


📡西藏,#genre#
「西藏」西藏卫视,http://qrh.yimkj.cn/西藏频道.php?id=ws
「西藏」西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
「西藏」西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
「西藏」西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
「西藏」西藏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
「西藏」西藏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
「西藏」西藏影视,http://qrh.yimkj.cn/西藏频道.php?id=ys
「西藏」西藏影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
「西藏」西藏藏语,http://qrh.yimkj.cn/西藏频道.php?id=zy
「西藏」拉萨新闻综合,http://qrh.yimkj.cn/拉萨电视.php?id=xwzh
「西藏」拉萨文化旅游,http://qrh.yimkj.cn/拉萨电视.php?id=whly
「西藏」拉萨藏语综合,http://qrh.yimkj.cn/拉萨电视.php?id=zyzh
「西藏」安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
「西藏」安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
「西藏」安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
「西藏」安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
「西藏」安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
「西藏」安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8 
「西藏」安多卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3



📡四川,#genre#
「四川」四川卫视,http://171.88.21.15:8888/udp/239.93.0.169:5140
「四川」四川卫视,http://171.88.21.15:8888/udp/239.93.1.188:5140
「四川」四川康巴卫视,http://171.88.21.15:8888/udp/239.93.0.41:5140
「四川」四川公共乡村,http://171.88.21.15:8888/udp/239.93.0.52:5140
「四川」四川妇女儿童,http://171.88.21.15:8888/udp/239.93.0.219:5140
「四川」四川影视文艺,http://171.88.21.15:8888/udp/239.93.0.166:5140
「四川」四川影视文艺,http://171.88.21.15:8888/udp/239.93.1.195:5140
「四川」四川文化旅,http://171.88.21.15:8888/udp/239.93.1.101:5140
「四川」四川文化旅游,http://171.88.21.15:8888/udp/239.93.1.20:5140
「四川」四川新闻,http://171.88.21.15:8888/udp/239.93.0.47:5140
「四川」四川经济,http://171.88.21.15:8888/udp/239.93.1.102:5140
「四川」四川经济,http://171.88.21.15:8888/udp/239.93.1.16:5140
「四川」峨眉电影,http://171.88.21.15:8888/udp/239.93.1.54:5140
「四川」峨眉电影,http://171.88.21.15:8888/udp/239.93.1.18:5140
「四川」SCTV-2高清,http://171.88.21.15:8888/udp/239.93.1.101:5140
「四川」SCTV-3高清,http://171.88.21.15:8888/udp/239.93.1.102:5140
「四川」SCTV-4高清,http://171.88.21.15:8888/udp/239.93.0.47:5140
「四川」SCTV-5高清,http://171.88.21.15:8888/udp/239.93.0.166:5140
「四川」SCTV-6高清,http://171.88.21.15:8888/udp/239.93.1.144:5140
「四川」SCTV-7高清,http://171.88.21.15:8888/udp/239.93.0.219:5140
