📡央视频道📡,#genre#
「云南」贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
「云南」福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
「云南」宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
「云南」丘北电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/qbtv.flv?zyund


📡新疆,#genre#
「新疆」新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
「新疆」新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
「新疆」新疆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
「新疆」新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
「新疆」裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
「新疆」裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
「新疆」伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
「新疆」伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
「新疆」伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
「新疆」伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
「新疆」玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
「新疆」奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
「新疆」哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8?zxinjd
「新疆」哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8?zxinjd
「新疆」哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8?zxinjd
「新疆」兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
「新疆」兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
「新疆」兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
「新疆」兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
「新疆」兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
「新疆」兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd


📡西藏,#genre#
「西藏」西藏卫视,http://qrh.yimkj.cn/西藏频道.php?id=ws
「西藏」西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
「西藏」西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
「西藏」西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
「西藏」西藏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
「西藏」西藏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
「西藏」西藏影视,http://qrh.yimkj.cn/西藏频道.php?id=ys
「西藏」西藏影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
「西藏」西藏藏语,http://qrh.yimkj.cn/西藏频道.php?id=zy
「西藏」拉萨新闻综合,http://qrh.yimkj.cn/拉萨电视.php?id=xwzh
「西藏」拉萨文化旅游,http://qrh.yimkj.cn/拉萨电视.php?id=whly
「西藏」拉萨藏语综合,http://qrh.yimkj.cn/拉萨电视.php?id=zyzh
「西藏」安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
「西藏」安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
「西藏」安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
「西藏」安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
「西藏」安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
「西藏」安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8 
「西藏」安多卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3



📡四川,#genre#
「四川」四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
「四川」四川卫视,http://171.213.37.127:4022/udp/239.93.0.169:5140
「四川」四川卫视,http://171.213.37.127:4022/udp/239.93.1.188:5140
「四川」峨眉电影,http://171.213.37.127:4022/udp/239.93.0.252:5140
「四川」康巴卫视,http://171.213.37.127:4022/udp/239.93.0.41:5140
「四川」四川公共乡村,http://171.213.37.127:4022/udp/239.93.0.52:5140
「四川」四川妇女儿童,http://171.213.37.127:4022/udp/239.93.0.219:5140
「四川」四川影视文艺,http://171.213.37.127:4022/udp/239.93.0.166:5140
「四川」四川文化旅游,http://171.213.37.127:4022/udp/239.93.1.102:5140
「四川」四川经济,http://171.213.37.127:4022/udp/239.93.1.101:5140
「四川」四川新闻,http://171.213.37.127:4022/udp/239.93.0.47:5140
「四川」四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
「四川」叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
「四川」小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
「四川」汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
「四川」万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
「四川」松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
「四川」什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
「四川」青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
「四川」蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
「四川」眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
「四川」马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
「四川」泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
「四川」泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
「四川」泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
「四川」利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
「四川」利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
「四川」乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
「四川」康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
「四川」金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
「四川」甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
「四川」德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
「四川」达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
「四川」巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
「四川」CDTV-2,http://171.213.37.127:4022/udp/239.93.0.17:1239
「四川」CDTV-3,http://171.213.37.127:4022/udp/239.93.0.18:1238
「四川」CDTV-4,http://171.213.37.127:4022/udp/239.93.0.19:1250
「四川」CDTV-5,http://171.213.37.127:4022/udp/239.93.1.231:5140
「四川」CDTV-6,http://171.213.37.127:4022/udp/239.93.0.21:1251
「四川」CDTV-8,http://171.213.37.127:4022/udp/239.93.0.22:1252





📡深圳,#genre#
「深圳」深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
「深圳」深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
「深圳」深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
「深圳」深圳卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
「深圳」深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「深圳」深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「深圳」深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
「深圳」深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.176:5146
「深圳」深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.124:5146




📡天津,#genre#
「天津」天津卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
「天津」天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「天津」天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
「天津」天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
「天津」天津卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
「天津」西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd



📡陕西,#genre#
「陕西」陕视直播,http://36.47.82.90:8010/rtp/239.112.205.217:5140
「陕西」陕西卫视,http://36.47.82.90:8010/rtp/239.111.205.35:5140
「陕西」农林卫视,http://36.47.82.90:8010/rtp/239.112.205.27:5140
「陕西」新闻资讯,http://36.47.82.90:8010/rtp/239.111.205.28:5140
「陕西」都市青春,http://36.47.82.90:8010/rtp/239.111.205.42:5140
「陕西」陕西生活,http://36.47.82.90:8010/rtp/239.112.205.20:5140
「陕西」陕西影视,http://36.47.82.90:8010/rtp/239.112.205.21:5140
「陕西」陕西公共,http://36.47.82.90:8010/rtp/239.112.205.22:5140
「陕西」体育休闲,http://36.47.82.90:8010/rtp/239.111.205.36:5140
「陕西」西部电影,http://36.47.82.90:8010/rtp/239.111.205.41:5140
「陕西」新闻综合,http://36.47.82.90:8010/rtp/239.111.205.242:5140
「陕西」都市频道,http://36.47.82.90:8010/rtp/239.111.205.243:5140
「陕西」商务咨询,http://36.47.82.90:8010/rtp/239.112.205.174:5140
「陕西」影视频道,http://36.47.82.90:8010/rtp/239.112.205.175:5140
「陕西」丝路频道,http://36.47.82.90:8010/rtp/239.112.205.176:5140
「陕西」西安教育,http://36.47.82.90:8010/rtp/239.112.205.142:5140
「陕西」圆点导视,http://36.47.82.90:8010/rtp/239.112.205.237:5140
「陕西」圆点生活,http://36.47.82.90:8010/rtp/239.111.205.15:5140
「陕西」圆点影视,http://36.47.82.90:8010/rtp/239.111.205.64:5140
「陕西」悦美生活,http://36.47.82.90:8010/rtp/239.111.205.30:5140
「陕西」曲艺大观,http://36.47.82.90:8010/rtp/239.111.205.31:5140
「陕西」睛彩三秦,http://36.47.82.90:8010/rtp/239.112.205.26:5140
「陕西」生态环境,http://36.47.82.90:8010/rtp/239.111.205.60:5140
「陕西」环球旅游,http://36.47.82.90:8010/rtp/239.111.205.61:5140
「陕西」优优宝贝,http://36.47.82.90:8010/rtp/239.111.205.62:5140
「陕西」车迷频道,http://36.47.82.90:8010/rtp/239.111.205.63:5140
「陕西」全纪实,http://36.47.82.90:8010/rtp/239.112.205.204:5140
「陕西」纪实人文,http://36.47.82.90:8010/rtp/239.112.205.204:5140
「陕西」陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
「陕西」陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
「陕西」陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
「陕西」陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
「陕西」陕西新闻「IPV6」,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
「陕西」农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
「陕西」农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
「陕西」农林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3
「陕西」综合频道,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
「陕西」紫阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225928/index.m3u8
「陕西」子洲综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226340/index.m3u8
「陕西」子洲综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225997/index.m3u8
「陕西」子长综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225887/index.m3u8
「陕西」周至综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225867/index.m3u8
「陕西」周至二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225968/index.m3u8
「陕西」志丹综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225888/index.m3u8
「陕西」镇坪综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226343/index.m3u8
「陕西」镇巴综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225883/index.m3u8
「陕西」镇安综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225954/index.m3u8
「陕西」镇安综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225876/index.m3u8
「陕西」长武综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225984/index.m3u8
「陕西」长安一套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225896/index.m3u8
「陕西」柞水综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225877/index.m3u8
「陕西」榆阳一套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225852/index.m3u8
「陕西」榆阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225990/index.m3u8
「陕西」榆林综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225823/index.m3u8
「陕西」榆林公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226337/index.m3u8
「陕西」永寿综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225980/index.m3u8
「陕西」宜川新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225909/index.m3u8
「陕西」耀州综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225884/index.m3u8
「陕西」杨凌综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225940/index.m3u8
「陕西」杨凌现代农业,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225941/index.m3u8
「陕西」阎良综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225866/index.m3u8
「陕西」延长综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225907/index.m3u8
「陕西」延川综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225889/index.m3u8
「陕西」延安综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226044/index.m3u8
「陕西」延安-1台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
「陕西」延安-2台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
「陕西」旬邑综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225985/index.m3u8
「陕西」旬阳新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225878/index.m3u8
「陕西」旬阳民生文化,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225925/index.m3u8
「陕西」兴平综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225975/index.m3u8
「陕西」兴平二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225976/index.m3u8
「陕西」咸阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225659/index.m3u8
「陕西」西乡融媒,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225863/index.m3u8
「陕西」西乡融媒,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225862/index.m3u8
「陕西」西安新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225668/index.m3u8
「陕西」陕西新闻资讯,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
「陕西」陕西咸阳,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8
「陕西」陕西铜川,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
「陕西」陕西体育休闲,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
「陕西」勉县经济,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225946/index.m3u8
「陕西」米脂综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225895/index.m3u8
「陕西」美丽大荔,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225959/index.m3u8
「陕西」眉县新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225933/index.m3u8
「陕西」眉县经济生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225934/index.m3u8
「陕西」略阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225870/index.m3u8
「陕西」洛南综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225949/index.m3u8
「陕西」洛川综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225908/index.m3u8
「陕西」陇县综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225938/index.m3u8
「陕西」陇县道德文化,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225939/index.m3u8
「陕西」留坝电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225943/index.m3u8
「陕西」麟游综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225931/index.m3u8
「陕西」临潼综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225966/index.m3u8
「陕西」临潼影视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225967/index.m3u8
「陕西」礼泉新闻,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225978/index.m3u8
「陕西」礼泉生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225979/index.m3u8
「陕西」蓝田综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225864/index.m3u8
「陕西」蓝田二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225865/index.m3u8
「陕西」岚皋电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225861/index.m3u8
「陕西」靖边综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225892/index.m3u8
「陕西」靖边二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225994/index.m3u8
「陕西」泾阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225917/index.m3u8
「陕西」泾阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225988/index.m3u8
「四川」佳县综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225890/index.m3u8
「陕西」黄陵综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225886/index.m3u8
「陕西」华州综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225955/index.m3u8
「陕西」华阴综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225856/index.m3u8
「陕西」华阴二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225857/index.m3u8
「陕西」鄠邑综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225919/index.m3u8
「陕西」鄠邑二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225969/index.m3u8
「陕西」合阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225858/index.m3u8
「陕西」合阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225859/index.m3u8
「陕西」汉中新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226006/index.m3u8
「陕西」汉阴综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225922/index.m3u8
「陕西」韩城综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225874/index.m3u8
「陕西」韩城生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225965/index.m3u8
「陕西」高陵综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225970/index.m3u8
「陕西」甘泉综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225904/index.m3u8
「陕西」富县综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225695/index.m3u8
「陕西」富平综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225905/index.m3u8
「陕西」富平二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225906/index.m3u8
「陕西」府谷综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225891/index.m3u8
「陕西」府谷二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225992/index.m3u8
「陕西」佛坪综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225947/index.m3u8
「陕西」扶风综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225935/index.m3u8
「陕西」凤翔综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225929/index.m3u8
「陕西」凤翔文化影视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225930/index.m3u8
「陕西」定边综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225873/index.m3u8
「陕西」定边二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225993/index.m3u8
「陕西」丹凤综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225952/index.m3u8
「陕西」大荔新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225912/index.m3u8
「陕西」淳化综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225986/index.m3u8
「陕西」澄城新闻,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225961/index.m3u8
「陕西」澄城公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225962/index.m3u8
「陕西」城固综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225944/index.m3u8
「陕西」陈仓综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225869/index.m3u8
「陕西」彬州新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225982/index.m3u8
「陕西」宝塔电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225885/index.m3u8
「陕西」宝鸡综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226038/index.m3u8
「陕西」宝鸡公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226344/index.m3u8
「陕西」黄龙综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225916/index.m3u8




📡上海,#genre#
「上海」上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0v
「上海」普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
「上海」上海纪实人文,http://125.89.163.44:8888/udp/239.77.1.216:5146
「上海」上海纪实人文,http://125.89.163.44:8888/udp/239.77.0.147:5146
「上海」新闻综合,http://101.85.214.109:10001/udp/239.45.3.209:5140
「上海」东方卫视,http://101.85.214.109:10001/udp/239.45.3.146:5140
「上海」上海都市,http://101.85.214.109:10001/udp/239.45.3.236:5140
「上海」上海纪实人文,http://101.85.214.109:10001/udp/239.45.3.212:5140
「上海」上海东方影视,http://101.85.214.109:10001/udp/239.45.3.237:5140
「上海」上海第一财经,http://101.85.214.109:10001/udp/239.45.3.211:5140
「上海」上海五星体育,http://101.85.214.109:10001/udp/239.45.3.210:5140
「上海」哈哈炫动,http://101.85.214.109:10001/udp/239.45.1.55:5140
「上海」上视外语,http://101.85.214.109:10001/udp/239.45.1.127:5140
「上海」都市剧场,http://101.85.214.109:10001/udp/239.45.3.136:5140










📡山西,#genre#
「山西」山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
「山西」山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
「山西」山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
「山西」山西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
「山西」山西经济与科技,http://110.179.80.237:8082/udp/239.1.1.3:8003
「山西」山西经济与科技,http://110.179.80.237:8083/udp/239.1.1.3:8003
「山西」山西社会与法治,http://110.179.80.237:8082/udp/239.1.1.5:8005
「山西」山西社会与法治,http://110.179.80.237:8083/udp/239.1.1.5:8005
「山西」山西文体生活,http://110.179.80.237:8082/udp/239.1.1.6:8006
「山西」山西文体生活,http://110.179.80.237:8083/udp/239.1.1.6:8006
「山西」山西经济科技,http://113.24.136.208:8084/udp/239.1.1.3:8003
「山西」山西影视,http://113.24.136.208:8084/udp/239.1.1.4:8004
「山西」山西社会与法,http://113.24.136.208:8084/udp/239.1.1.5:8005
「山西」山西文体生活,http://113.24.136.208:8084/udp/239.1.1.6:8006
「山西」闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
「山西」长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
「山西」原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
「山西」翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
「山西」阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
「山西」襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
