📡央视频道📡,#genre#
NewTV明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/index.m3u8
NewTV武搏世界,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV爱情喜剧,http://[2409:8087:1a01:df::405f]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/index.m3u8
NewTV爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV精品综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/index.m3u8
金鹰纪实,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
金鹰纪实,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
金鹰纪实,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000482/index.m3u8
金鹰纪实,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA
茶频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I
海南视听,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000181/index.m3u8
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/index.m3u8
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000382/index.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/index.m3u8
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/index.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/index.m3u8
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
海南自贸,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000320/index.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/index.m3u8
海南新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000321/index.m3u8
海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225965/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225967/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
IPTV5,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000461/index.m3u8
咪咕全民热练,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/index.m3u8
咪咕精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/index.m3u8
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
新海南,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
海南导视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000441/index.m3u8
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
视听海南,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000440/index.m3u8
黑龙江公共农村,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225994/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江文化,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8







📡全球频道,#genre#
加拿大 Global News TV,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/live-audio_1=96000-video=2499968.m3u8
英国 GB News TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
ABC NEWS,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
欧洲新闻台,https://euronews-euronews-world-1-nz.samsung.wurl.tv/playlist.m3u8
fox live now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日·QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·HotPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
韩国-KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
キッズステーション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
ヒストリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
ミュージック?ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
時代劇専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0









📡河南,#genre#
「河南」河南卫视,http://123.101.98.189:2000/rtp/239.16.10.119:2000
「河南」河南卫视,http://123.101.98.189:2000/rtp/239.16.20.21:10210
「河南」河南卫视,http://123.11.97.200:8089/rtp/225.1.4.51:1080
「河南」河南卫视,http://123.11.97.200:8089/rtp/225.1.4.98:1127
「河南」河南卫视,http://123.160.112.70:80/PLTV/88888888/224/3221226984/1.m3u8
「河南」河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南电视剧频道,http://123.160.112.70:80/PLTV/88888888/224/3221226971/1.m3u8
「河南」河南电视剧频道,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南电视剧频道,http://123.101.98.189:2000/rtp/239.16.10.123:2000
「河南」河南电视剧频道,http://123.101.98.189:2000/rtp/239.16.20.167:11670
「河南」河南电视剧频道,http://123.11.97.200:8089/rtp/225.1.4.55:1084
「河南」河南调解剧场,http://123.101.98.189:2000/rtp/239.16.20.197:11970
「河南」河南都市频道,http://123.160.112.70:80/PLTV/88888888/224/3221226974/1.m3u8
「河南」河南都市频道,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南都市频道,http://123.101.98.189:2000/rtp/239.16.10.120:2000
「河南」河南都市频道,http://123.101.98.189:2000/rtp/239.16.20.164:11640
「河南」河南都市频道,http://123.11.97.200:8089/rtp/225.1.4.52:1081
「河南」河南法治频道,http://123.160.112.72:80/PLTV/88888888/224/3221226991/1.m3u8
「河南」河南法治频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南法治频道,http://123.101.98.189:2000/rtp/239.16.10.122:2000
「河南」河南法治频道,http://123.101.98.189:2000/rtp/239.16.20.166:11660
「河南」河南法治频道,http://123.11.97.200:8089/rtp/225.1.4.54:1083
「河南」河南公共频道,http://123.101.98.189:2000/rtp/239.16.10.126:2000
「河南」河南公共频道,http://123.101.98.189:2000/rtp/239.16.20.170:11700
「河南」河南公共频道,http://123.11.97.200:8089/rtp/225.1.4.58:1087
「河南」河南功夫,http://123.101.98.189:2000/rtp/239.16.10.150:2000
「河南」河南国际频道,http://123.160.112.71:80/PLTV/88888888/224/3221227000/1.m3u8
「河南」河南国际频道,http://123.101.98.189:2000/rtp/239.16.10.182:2000
「河南」河南国际频道,http://123.101.98.189:2000/rtp/239.16.20.196:11960
「河南」河南国际频道,http://123.11.97.200:8089/rtp/225.1.4.102:1131
「河南」河南健康中原,http://ugo.kemei.henancatv.com:4000/hls/120HD.m3u8
「河南」河南睛彩中原,http://123.101.98.189:2000/rtp/239.16.10.78:2000
「河南」河南睛彩中原,http://123.101.98.189:2000/rtp/239.16.20.122:11220
「河南」河南梨园频道,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
「河南」河南梨园频道,http://123.101.98.189:2000/rtp/239.16.20.171:11710
「河南」河南梨园频道,http://123.11.97.200:8089/rtp/225.1.4.99:1128
「河南」河南民生频道,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南民生频道,http://123.101.98.189:2000/rtp/239.16.10.121:2000
「河南」河南民生频道,http://123.101.98.189:2000/rtp/239.16.20.165:11650
「河南」河南民生频道,http://123.11.97.200:8089/rtp/225.1.4.53:1082
「河南」河南文博,http://123.101.98.189:2000/rtp/239.16.10.149:2000
「河南」河南文物宝库,http://123.101.98.189:2000/rtp/239.16.20.172:11720
「河南」河南文物宝库,http://123.11.97.200:8089/rtp/225.1.4.100:1129
「河南」河南武术世界,http://123.101.98.189:2000/rtp/239.16.20.173:11730
「河南」河南武术世界,http://123.11.97.200:8089/rtp/225.1.4.101:1130
「河南」河南戏曲,http://123.101.98.189:2000/rtp/239.16.10.148:2000
「河南」河南乡村频道,http://123.101.98.189:2000/rtp/239.16.10.181:2000
「河南」河南乡村频道,http://123.101.98.189:2000/rtp/239.16.20.195:11950
「河南」河南乡村频道,http://123.11.97.200:8089/rtp/225.1.4.120:1149
「河南」河南乡村频道,http://123.160.112.69:80/PLTV/88888888/224/3221226986/1.m3u8
「河南」河南新闻频道,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南新闻频道,http://123.101.98.189:2000/rtp/239.16.10.124:2000
「河南」河南新闻频道,http://123.101.98.189:2000/rtp/239.16.20.168:11680
「河南」河南新闻频道,http://123.11.97.200:8089/rtp/225.1.4.56:1085
「河南」河南移动电视,http://123.101.98.189:2000/rtp/239.16.10.79:2000
「河南」河南移动电视,http://123.101.98.189:2000/rtp/239.16.20.204:12040
「河南」河南移动电视,http://123.11.97.200:8089/rtp/225.1.5.40:1350
「河南」河南移动戏曲,http://123.101.98.189:2000/rtp/239.16.10.76:2000
「河南」河南移动戏曲,http://123.101.98.189:2000/rtp/239.16.20.120:11200
「河南」河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
「河南」河南IPTV-导视,http://123.101.98.189:2000/rtp/239.16.10.218:2000
「河南」河南IPTV-导视,http://123.11.97.200:8089/rtp/225.1.4.194:1244
「河南」郑州-1新闻综合,http://123.101.98.189:2000/rtp/239.16.10.154:2000
「河南」郑州-1新闻综合,http://123.149.206.177:8800/rtp/239.16.10.154:2000
「河南」郑州-2商都频道,http://123.101.98.189:2000/rtp/239.16.10.155:2000
「河南」郑州-2商都频道,http://123.149.206.177:8800/rtp/239.16.10.155:2000
「河南」郑州-3文体频道,http://123.101.98.189:2000/rtp/239.16.10.156:2000
「河南」郑州-3文体频道,http://123.149.206.177:8800/rtp/239.16.10.156:2000
「河南」郑州-4影视频道,http://123.149.206.177:8800/rtp/239.16.10.157:2000
「河南」郑州-4影视戏曲,http://123.101.98.189:2000/rtp/239.16.10.157:2000
「河南」郑州-5妇女儿童,http://123.101.98.189:2000/rtp/239.16.10.158:2000
「河南」郑州-5妇女儿童,http://123.149.206.177:8800/rtp/239.16.10.158:2000
「河南」郑州-6都市生活,http://123.101.98.189:2000/rtp/239.16.10.159:2000
「河南」郑州-6都市生活,http://123.149.206.177:8800/rtp/239.16.10.159:2000
「河南」郑州都市生活,https://4kbo.zztv.tv/zsp/zztv6.m3u8
「河南」平桥广电中心,http://123.101.98.189:2000/rtp/239.16.10.73:2000
「河南」平桥广电中心,https://push.xytv.cn/live/5194987733687255654/index.m3u8
「河南」浉河广电中心,https://push.xytv.cn/live/8293182197258559187/index.m3u8
「河南」浉河广电中心,http://123.101.98.189:2000/rtp/239.16.10.72:2000
「河南」信阳文旅频道,http://123.101.98.189:2000/rtp/239.16.10.71:2000
「河南」信阳文旅频道,https://push.xytv.cn/live/89071063957031153/index.m3u8
「河南」信阳新闻综合,http://123.101.98.189:2000/rtp/239.16.10.52:2000
「河南」信阳新闻综合,https://push.xytv.cn/live/871627674812443875/index.m3u8
「河南」光山综合,http://123.101.98.189:2000/rtp/239.16.10.94:2000
「河南」光山综合,http://123.149.206.177:8800/rtp/239.16.10.94:2000
「河南」光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
「河南」光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
「河南」固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
「河南」固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
「河南」淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
「河南」潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
「河南」潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
「河南」罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
「河南」罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
「河南」商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
「河南」商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
「河南」新县综合,http://123.101.98.189:2000/rtp/239.16.10.166:2000
「河南」新县综合,http://123.101.98.189:2000/rtp/239.16.20.183:11830
「河南」新县综合,http://123.149.206.177:8800/rtp/239.16.10.166:2000
「河南」新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
「河南」新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
「河南」焦作公共,http://123.101.98.189:2000/rtp/239.16.20.155:11550
「河南」焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
「河南」焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作教育,http://123.101.98.189:2000/rtp/239.16.20.157:11570
「河南」焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
